,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
202,hofn,64.25,-15.21,44.15,75.0,100.0,13.22,IS,1970-01-01 00:00:01.603657951
203,kungurtug,50.6,97.52,13.68,82.0,0.0,3.24,RU,1970-01-01 00:00:01.603657848
204,olkhovka,53.21,60.61,47.34,97.0,100.0,10.47,RU,1970-01-01 00:00:01.603657951
205,figeac,44.75,1.92,51.01,100.0,100.0,6.93,FR,1970-01-01 00:00:01.603657951
206,hami,42.8,93.45,37.31,70.0,5.0,2.86,CN,1970-01-01 00:00:01.603657952
207,port hardy,50.7,-127.42,41.0,57.0,90.0,4.7,CA,1970-01-01 00:00:01.603657952
208,faya,18.39,42.45,64.4,20.0,0.0,5.82,SA,1970-01-01 00:00:01.603657947
209,georgetown,5.41,100.34,77.0,94.0,40.0,4.12,MY,1970-01-01 00:00:01.603657812
210,alofi,-19.06,-169.92,75.2,84.0,100.0,17.31,NU,1970-01-01 00:00:01.603657881
211,constitucion,-35.33,-72.42,57.94,59.0,0.0,18.66,CL,1970-01-01 00:00:01.603657953
212,batticaloa,7.71,81.69,80.6,74.0,99.0,0.92,LK,1970-01-01 00:00:01.603657953
213,bonfim,3.08,-59.95,93.09,47.0,87.0,2.75,BR,1970-01-01 00:00:01.603657953
214,novikovo,51.15,37.89,46.85,84.0,0.0,2.98,RU,1970-01-01 00:00:01.603657954
215,fort madison,40.63,-91.32,42.8,75.0,90.0,12.75,US,1970-01-01 00:00:01.603657954
216,sakakah,29.97,40.21,71.6,12.0,20.0,10.29,SA,1970-01-01 00:00:01.603657875
217,rafaela,-31.25,-61.49,75.0,75.0,61.0,1.99,AR,1970-01-01 00:00:01.603657664
218,dandong,40.13,124.39,45.63,83.0,0.0,3.51,CN,1970-01-01 00:00:01.603657788
219,tuatapere,-46.13,167.68,46.99,89.0,88.0,5.99,NZ,1970-01-01 00:00:01.603657955
220,vostok,46.49,135.88,28.27,99.0,61.0,1.66,RU,1970-01-01 00:00:01.603657868
221,inongo,-1.95,18.27,74.01,85.0,59.0,4.63,CD,1970-01-01 00:00:01.603657955
222,ucluelet,48.93,-125.55,46.99,61.0,75.0,4.7,CA,1970-01-01 00:00:01.603657807
223,ibate,-21.95,-48.0,72.09,79.0,18.0,5.82,BR,1970-01-01 00:00:01.603657956
224,taltal,-25.4,-70.48,65.75,53.0,22.0,5.77,CL,1970-01-01 00:00:01.603657956
225,novyy urengoy,66.08,76.63,8.26,95.0,50.0,9.46,RU,1970-01-01 00:00:01.603657956
226,huarmey,-10.07,-78.15,69.71,67.0,6.0,11.27,PE,1970-01-01 00:00:01.603657755
227,tibu,8.64,-72.74,88.93,60.0,100.0,2.59,CO,1970-01-01 00:00:01.603657882
228,pacific grove,36.62,-121.92,62.01,72.0,75.0,6.93,US,1970-01-01 00:00:01.603657957
229,beausejour,50.06,-96.52,27.0,98.0,100.0,8.99,CA,1970-01-01 00:00:01.603657803
230,arvika,59.66,12.59,50.0,100.0,94.0,9.17,SE,1970-01-01 00:00:01.603657946
231,merritt,50.11,-120.79,28.4,50.0,1.0,3.36,CA,1970-01-01 00:00:01.603657958
232,belushya guba,,,,,,,,
233,kargopol,61.51,38.95,29.93,97.0,63.0,5.53,RU,1970-01-01 00:00:01.603657958
234,tiznit,29.58,-9.5,64.31,57.0,0.0,3.09,MA,1970-01-01 00:00:01.603657958
235,coquimbo,-29.95,-71.34,62.6,67.0,0.0,17.22,CL,1970-01-01 00:00:01.603657959
236,vila franca do campo,37.72,-25.43,62.6,72.0,20.0,3.36,PT,1970-01-01 00:00:01.603657864
237,la ronge,55.1,-105.28,26.6,49.0,90.0,9.17,CA,1970-01-01 00:00:01.603657959
238,manacapuru,-3.3,-60.62,86.0,70.0,40.0,6.93,BR,1970-01-01 00:00:01.603657959
239,naze,28.37,129.48,66.2,82.0,75.0,3.36,JP,1970-01-01 00:00:01.603657959
240,kirakira,-10.45,161.92,80.24,82.0,100.0,6.93,SB,1970-01-01 00:00:01.603657727
241,burns lake,54.23,-125.75,28.9,85.0,100.0,1.95,CA,1970-01-01 00:00:01.603657960
242,saint-pierre,-21.34,55.48,69.8,68.0,0.0,4.7,RE,1970-01-01 00:00:01.603657960
243,dawson creek,55.77,-120.24,35.6,31.0,20.0,18.34,CA,1970-01-01 00:00:01.603657960
244,pitimbu,-7.47,-34.81,80.6,78.0,20.0,9.17,BR,1970-01-01 00:00:01.603657960
245,lewisporte,49.25,-55.05,41.0,93.0,40.0,20.8,CA,1970-01-01 00:00:01.603657961
246,nizwa,22.93,57.53,64.76,32.0,0.0,2.37,OM,1970-01-01 00:00:01.603657961
247,acajutla,13.59,-89.83,80.6,74.0,40.0,2.24,SV,1970-01-01 00:00:01.603657961
248,high prairie,55.43,-116.49,31.51,80.0,0.0,12.48,CA,1970-01-01 00:00:01.603657961
249,lebu,-37.62,-73.65,53.69,61.0,0.0,9.15,CL,1970-01-01 00:00:01.603657887
250,xinzhou,38.41,112.73,52.32,58.0,12.0,1.48,CN,1970-01-01 00:00:01.603657962
251,quatre cocos,-20.21,57.76,71.6,83.0,75.0,14.99,MU,1970-01-01 00:00:01.603657962
252,necochea,-38.55,-58.74,62.01,93.0,100.0,3.6,AR,1970-01-01 00:00:01.603657810
253,atiquizaya,13.98,-89.75,80.6,74.0,40.0,2.24,SV,1970-01-01 00:00:01.603657963
254,cabo san lucas,22.89,-109.91,93.2,49.0,20.0,5.82,MX,1970-01-01 00:00:01.603657840
255,kaitong,44.81,123.15,37.76,70.0,0.0,3.09,CN,1970-01-01 00:00:01.603657963
256,vardo,70.37,31.11,39.2,64.0,75.0,20.8,NO,1970-01-01 00:00:01.603657964
257,preston,53.77,-2.72,46.4,87.0,20.0,13.87,GB,1970-01-01 00:00:01.603657764
258,fort nelson,58.81,-122.7,24.8,58.0,75.0,5.82,CA,1970-01-01 00:00:01.603657964
259,plock,52.55,19.71,50.0,100.0,40.0,5.82,PL,1970-01-01 00:00:01.603657965
260,cap-chat,49.1,-66.68,36.48,72.0,99.0,12.95,CA,1970-01-01 00:00:01.603657853
261,okandja,,,,,,,,
262,khorramshahr,30.44,48.17,66.2,59.0,0.0,6.96,IR,1970-01-01 00:00:01.603657965
263,puerto rico,-26.8,-55.02,94.82,31.0,45.0,2.37,AR,1970-01-01 00:00:01.603657966
264,verkhnevilyuysk,63.45,120.32,19.58,95.0,100.0,8.63,RU,1970-01-01 00:00:01.603657966
265,carauari,-4.88,-66.9,79.03,86.0,99.0,1.21,BR,1970-01-01 00:00:01.603657966
266,dingle,11.0,122.67,75.49,92.0,100.0,15.73,PH,1970-01-01 00:00:01.603657966
267,kodinsk,58.69,99.18,23.38,95.0,69.0,4.12,RU,1970-01-01 00:00:01.603657925
268,isla vista,34.41,-119.86,68.0,56.0,90.0,14.99,US,1970-01-01 00:00:01.603657871
269,airai,-8.93,125.41,61.47,100.0,98.0,1.43,TL,1970-01-01 00:00:01.603657967
270,esperance,-33.87,121.9,51.8,76.0,0.0,18.34,AU,1970-01-01 00:00:01.603657873
271,antofagasta,-23.65,-70.4,60.8,67.0,40.0,14.99,CL,1970-01-01 00:00:01.603657968
272,santa rosa,14.31,121.11,77.0,94.0,90.0,16.11,PH,1970-01-01 00:00:01.603657968
273,whitehorse,60.72,-135.05,27.0,79.0,90.0,11.41,CA,1970-01-01 00:00:01.603657805
274,vao,-22.67,167.48,72.43,78.0,8.0,12.08,NC,1970-01-01 00:00:01.603657870
275,rawannawi,,,,,,,,
276,arinos,-15.92,-46.11,77.16,79.0,51.0,3.33,BR,1970-01-01 00:00:01.603657969
277,cardoso,-20.08,-49.91,84.34,60.0,96.0,2.57,BR,1970-01-01 00:00:01.603657970
278,saint-joseph,-21.37,55.62,69.8,68.0,0.0,4.7,RE,1970-01-01 00:00:01.603657970
279,margate,51.38,1.39,51.01,80.0,77.0,3.0,GB,1970-01-01 00:00:01.603657971
280,japura,-0.32,102.35,72.91,86.0,100.0,2.62,ID,1970-01-01 00:00:01.603657971
281,cordoba,-31.41,-64.18,64.99,48.0,90.0,26.4,AR,1970-01-01 00:00:01.603657950
282,samarai,-10.62,150.67,81.07,81.0,56.0,6.26,PG,1970-01-01 00:00:01.603657972
283,saint-ambroise,48.55,-71.33,37.4,40.0,20.0,13.87,CA,1970-01-01 00:00:01.603657729
284,mataram,-8.58,116.12,75.2,94.0,40.0,8.3,ID,1970-01-01 00:00:01.603657972
285,krasnogvardeyets,52.68,52.36,46.71,86.0,100.0,14.14,RU,1970-01-01 00:00:01.603657972
286,beni,0.5,29.47,64.72,100.0,100.0,1.54,CD,1970-01-01 00:00:01.603657973
287,liepaja,56.54,21.04,53.6,87.0,54.0,9.17,LV,1970-01-01 00:00:01.603657973
288,port blair,11.67,92.75,78.76,84.0,66.0,4.85,IN,1970-01-01 00:00:01.603657841
289,van,38.49,43.38,48.2,39.0,75.0,2.24,TR,1970-01-01 00:00:01.603657973
290,muravlenko,63.79,74.52,19.63,98.0,99.0,13.98,RU,1970-01-01 00:00:01.603657973
291,plouzane,48.38,-4.62,48.2,81.0,20.0,11.41,FR,1970-01-01 00:00:01.603657974
292,san policarpo,12.18,125.51,80.73,82.0,100.0,17.2,PH,1970-01-01 00:00:01.603657974
293,qarqin,37.42,66.04,52.47,44.0,0.0,8.77,AF,1970-01-01 00:00:01.603657974
294,san cristobal,7.77,-72.22,86.0,58.0,40.0,10.29,VE,1970-01-01 00:00:01.603657974
295,quesnel,53.0,-122.5,21.2,67.0,20.0,13.87,CA,1970-01-01 00:00:01.603657817
296,palu,-0.89,119.87,76.1,81.0,100.0,2.75,ID,1970-01-01 00:00:01.603657975
297,debre birhan,9.68,39.53,45.59,61.0,0.0,5.86,ET,1970-01-01 00:00:01.603657975
298,mys shmidta,,,,,,,,
299,lexington,37.99,-84.48,55.0,87.0,90.0,6.93,US,1970-01-01 00:00:01.603657976
300,tautira,-17.73,-149.15,82.4,74.0,75.0,8.05,PF,1970-01-01 00:00:01.603657976
301,sampit,-2.53,112.95,75.33,96.0,100.0,2.59,ID,1970-01-01 00:00:01.603657976
302,marawi,8.0,124.29,73.99,92.0,100.0,3.0,PH,1970-01-01 00:00:01.603657977
303,viru,-8.42,-78.75,64.4,82.0,40.0,14.99,PE,1970-01-01 00:00:01.603657977
304,beloha,-25.17,45.05,69.22,66.0,98.0,6.44,MG,1970-01-01 00:00:01.603657977
305,gualeguaychu,-33.01,-58.52,73.99,82.0,100.0,5.01,AR,1970-01-01 00:00:01.603657714
306,tambacounda,13.75,-13.76,86.0,70.0,0.0,2.24,SN,1970-01-01 00:00:01.603657978
307,honningsvag,70.98,25.97,37.4,69.0,75.0,13.87,NO,1970-01-01 00:00:01.603657978
308,san ramon de la nueva oran,-23.13,-64.33,100.99,41.0,76.0,1.99,AR,1970-01-01 00:00:01.603657978
309,ostrovnoy,68.05,39.51,32.05,93.0,99.0,7.4,RU,1970-01-01 00:00:01.603657698
310,kuusamo,65.97,29.18,28.4,92.0,75.0,9.17,FI,1970-01-01 00:00:01.603657978
311,karkaralinsk,,,,,,,,
312,gunjur,13.2,-16.73,82.4,94.0,0.0,3.36,GM,1970-01-01 00:00:01.603657979
313,hargeysa,9.56,44.06,66.7,56.0,49.0,9.4,SO,1970-01-01 00:00:01.603657979
314,okato,-39.2,173.88,64.0,81.0,71.0,7.0,NZ,1970-01-01 00:00:01.603657979
315,kracheh,,,,,,,,
316,celestun,20.87,-90.4,82.94,73.0,12.0,13.4,MX,1970-01-01 00:00:01.603657923
317,senno,59.53,33.92,33.17,94.0,0.0,2.13,RU,1970-01-01 00:00:01.603657980
318,port augusta,-32.5,137.77,53.6,54.0,90.0,11.41,AU,1970-01-01 00:00:01.603657872
319,paamiut,61.99,-49.67,35.51,89.0,96.0,21.63,GL,1970-01-01 00:00:01.603657981
320,kahului,20.89,-156.47,87.8,55.0,40.0,6.93,US,1970-01-01 00:00:01.603657825
321,norman wells,65.28,-126.83,21.2,100.0,90.0,3.36,CA,1970-01-01 00:00:01.603657890
322,varzelandia,-15.7,-44.03,72.77,76.0,57.0,4.38,BR,1970-01-01 00:00:01.603657946
323,rio gallegos,-51.62,-69.22,59.0,38.0,40.0,11.41,AR,1970-01-01 00:00:01.603657982
324,khash,28.22,61.22,45.81,43.0,0.0,4.59,IR,1970-01-01 00:00:01.603657982
325,tuktoyaktuk,69.45,-133.04,23.0,92.0,90.0,26.4,CA,1970-01-01 00:00:01.603657878
326,carballo,43.21,-8.69,51.8,76.0,0.0,9.17,ES,1970-01-01 00:00:01.603657983
327,bathsheba,13.22,-59.52,86.0,70.0,40.0,16.11,BB,1970-01-01 00:00:01.603657875
328,khani,41.96,42.96,51.8,81.0,0.0,5.82,GE,1970-01-01 00:00:01.603657983
329,flinders,-34.58,150.86,59.0,79.0,100.0,7.0,AU,1970-01-01 00:00:01.603657984
330,provideniya,64.38,-173.3,33.42,91.0,100.0,2.95,RU,1970-01-01 00:00:01.603657984
331,dunda,-8.12,34.25,70.97,60.0,57.0,2.1,TZ,1970-01-01 00:00:01.603657984
332,raudeberg,61.99,5.14,48.0,80.0,32.0,21.97,NO,1970-01-01 00:00:01.603657985
333,nemuro,43.32,145.57,48.65,73.0,0.0,19.08,JP,1970-01-01 00:00:01.603657823
334,berdavan,41.2,45.0,55.4,58.0,0.0,9.17,AM,1970-01-01 00:00:01.603657985
335,morgan city,29.7,-91.21,75.99,73.0,1.0,5.82,US,1970-01-01 00:00:01.603657921
336,sentyabrskiy,,,,,,,,
337,lubao,14.92,120.55,77.0,94.0,90.0,11.41,PH,1970-01-01 00:00:01.603657986
338,warqla,,,,,,,,
339,lapinigan,8.42,125.98,72.01,97.0,97.0,1.52,PH,1970-01-01 00:00:01.603657987
340,shumskiy,54.83,99.13,23.83,88.0,0.0,3.65,RU,1970-01-01 00:00:01.603657987
341,ngukurr,,,,,,,,
342,ourossogui,15.61,-13.32,95.0,28.0,0.0,2.24,SN,1970-01-01 00:00:01.603657988
343,emerald,-23.53,148.17,66.2,82.0,0.0,6.93,AU,1970-01-01 00:00:01.603657988
344,buala,-8.14,159.59,81.68,75.0,99.0,0.85,SB,1970-01-01 00:00:01.603657988
345,las palmas,28.42,-14.01,71.6,73.0,20.0,18.34,ES,1970-01-01 00:00:01.603657989
346,parrita,9.52,-84.32,73.4,88.0,75.0,6.93,CR,1970-01-01 00:00:01.603657989
347,ndjole,-0.18,10.76,75.6,93.0,100.0,4.38,GA,1970-01-01 00:00:01.603657989
348,rafai,4.95,23.92,70.86,96.0,100.0,2.35,CF,1970-01-01 00:00:01.603657990
349,ithaki,38.36,20.72,62.6,82.0,20.0,4.7,GR,1970-01-01 00:00:01.603657775
350,bonavista,48.65,-53.11,41.0,85.0,56.0,18.99,CA,1970-01-01 00:00:01.603657924
351,belmonte,-15.86,-38.88,77.0,83.0,75.0,10.29,BR,1970-01-01 00:00:01.603657857
352,beihai,21.48,109.1,71.53,78.0,100.0,5.44,CN,1970-01-01 00:00:01.603657991
353,shingu,33.73,135.98,51.85,74.0,78.0,4.97,JP,1970-01-01 00:00:01.603657991
354,villa carlos paz,-31.42,-64.5,64.99,57.0,57.0,4.0,AR,1970-01-01 00:00:01.603657906
355,san patricio,28.02,-97.52,84.99,66.0,75.0,17.22,US,1970-01-01 00:00:01.603657881
356,malwan,,,,,,,,
357,ushtobe,45.25,77.98,43.18,59.0,19.0,5.73,KZ,1970-01-01 00:00:01.603657992
358,sonoita,31.85,-112.83,79.0,48.0,47.0,3.0,MX,1970-01-01 00:00:01.603657992
359,panzhihua,26.59,101.71,67.64,75.0,96.0,0.96,CN,1970-01-01 00:00:01.603657992
360,haines junction,60.75,-137.51,29.59,89.0,100.0,1.74,CA,1970-01-01 00:00:01.603657880
361,kattivakkam,13.22,80.32,80.6,94.0,75.0,2.24,IN,1970-01-01 00:00:01.603657993
362,san vicente,-26.62,-54.13,85.23,43.0,32.0,0.92,AR,1970-01-01 00:00:01.603657993
363,toliary,,,,,,,,
364,port hueneme,34.15,-119.2,69.8,56.0,90.0,18.34,US,1970-01-01 00:00:01.603657834
365,namatanai,-3.67,152.43,80.51,81.0,97.0,4.88,PG,1970-01-01 00:00:01.603657994
366,arman,59.7,150.17,35.65,82.0,100.0,9.33,RU,1970-01-01 00:00:01.603657994
367,riohacha,11.54,-72.91,83.25,79.0,100.0,8.63,CO,1970-01-01 00:00:01.603657994
368,los llanos de aridane,28.66,-17.92,71.6,64.0,40.0,13.87,ES,1970-01-01 00:00:01.603657995
369,do rud,,,,,,,,
370,lvov,49.84,24.02,53.6,93.0,90.0,11.18,UA,1970-01-01 00:00:01.603657726
371,batemans bay,-35.72,150.18,52.0,90.0,100.0,5.99,AU,1970-01-01 00:00:01.603657995
372,lindas,60.74,5.16,48.99,80.0,89.0,11.99,NO,1970-01-01 00:00:01.603657996
373,buraydah,26.33,43.98,68.0,22.0,0.0,8.3,SA,1970-01-01 00:00:01.603657877
374,olpad,21.33,72.75,77.92,49.0,0.0,6.04,IN,1970-01-01 00:00:01.603657996
375,huilong,31.81,121.66,62.01,89.0,77.0,5.59,CN,1970-01-01 00:00:01.603657996
376,aswan,24.09,32.91,75.6,32.0,0.0,14.27,EG,1970-01-01 00:00:01.603657802
377,ruatoria,,,,,,,,
378,makakilo city,21.35,-158.09,82.4,69.0,1.0,8.05,US,1970-01-01 00:00:01.603657816
379,porto santo,33.07,-16.34,68.0,72.0,20.0,11.41,PT,1970-01-01 00:00:01.603657997
380,broome,42.25,-75.83,52.0,45.0,90.0,3.36,US,1970-01-01 00:00:01.603657699
381,saryshagan,,,,,,,,
382,madimba,-10.4,40.33,76.5,84.0,85.0,8.25,TZ,1970-01-01 00:00:01.603657999
383,tsihombe,,,,,,,,
384,san antero,9.37,-75.76,82.89,77.0,31.0,7.76,CO,1970-01-01 00:00:01.603657999
385,strezhevoy,60.73,77.59,26.6,86.0,75.0,13.42,RU,1970-01-01 00:00:01.603657999
386,raahe,64.68,24.48,34.0,85.0,90.0,13.87,FI,1970-01-01 00:00:01.603658000
387,wagar,16.15,36.2,86.86,37.0,24.0,8.86,SD,1970-01-01 00:00:01.603658000
388,manzanillo,20.34,-77.12,80.65,83.0,100.0,5.37,CU,1970-01-01 00:00:01.603658000
389,grand river south east,,,,,,,,
390,merauke,-8.47,140.33,77.11,84.0,76.0,9.37,ID,1970-01-01 00:00:01.603657784
391,tuggurt,,,,,,,,
392,alto araguaia,-17.31,-53.22,83.84,57.0,84.0,5.1,BR,1970-01-01 00:00:01.603657881
393,ewa beach,21.32,-158.01,82.4,69.0,1.0,8.05,US,1970-01-01 00:00:01.603658002
394,shaowu,27.34,117.48,61.75,61.0,99.0,1.83,CN,1970-01-01 00:00:01.603658002
395,lantana,26.59,-80.05,84.0,83.0,75.0,6.93,US,1970-01-01 00:00:01.603658002
396,sereflikochisar,38.94,33.54,66.61,27.0,95.0,7.11,TR,1970-01-01 00:00:01.603658003
397,bideford,51.02,-4.2,48.99,93.0,0.0,13.33,GB,1970-01-01 00:00:01.603658003
398,bonthe,7.53,-12.51,79.21,81.0,17.0,6.02,SL,1970-01-01 00:00:01.603657646
399,moberly,39.42,-92.44,43.0,81.0,100.0,4.0,US,1970-01-01 00:00:01.603658004
400,sabang,5.89,95.32,82.24,74.0,100.0,16.06,ID,1970-01-01 00:00:01.603658004
